offence_year,division,offence_category,hood_id,ticket_count
2015,D35.9716677234974,Speeding,122,201
2016,D48.1881941596512,Aggressive Driving,141,187
2014,D44.0433016556781,Other HTA,107,194
2022,D18.0607102925424,Distracted Driving,42,204
2022,D23.3975237752311,Distracted Driving,25,201
2017,D24.4760565329343,Other HTA,36,230
2017,D4.09761521895416,Speeding,124,194
2022,D28.2148404589389,Speeding,168,215
2016,D36.1709584016353,All CAIA,163,192
2022,D39.4049020365346,Other HTA,140,185
2017,D20.5498699669261,All CAIA,59,197
2023,D33.6331996438093,Distracted Driving,78,185
2018,D35.6028904134873,Other HTA,117,193
2018,D43.1414255565032,Distracted Driving,108,175
2022,D43.3287559566088,Distracted Driving,65,198
2023,D32.7335039072204,Speeding,95,196
2022,D26.3895375200082,Speeding,138,201
2014,D37.449108867906,Distracted Driving,119,212
2020,D9.82023178739473,Aggressive Driving,47,209
2020,D33.3132556492928,Other HTA,111,188
2014,D36.8686135523021,Distracted Driving,44,225
2018,D24.1908168159425,Speeding,60,205
2022,D28.7150175117422,All CAIA,69,202
2022,D15.9205516513903,Aggressive Driving,110,189
2014,D27.8092951057479,All CAIA,101,207
2020,D34.8626481886022,Other HTA,142,197
2018,D23.1977469723206,Speeding,123,181
2023,D44.0113455175888,Speeding,129,215
2021,D20.3884748767596,Speeding,166,207
2022,D35.4489088002592,Distracted Driving,24,215
2023,D30.4807172524743,Distracted Driving,22,205
2017,D7.73871721490286,Aggressive Driving,166,207
2018,D17.995100276079,Other HTA,16,187
2022,D18.3671350099612,Distracted Driving,18,189
2016,D28.0395797577221,Speeding,171,184
2014,D35.2123892472591,Other HTA,54,188
2023,D22.2067000055686,Distracted Driving,169,207
2016,D32.9197127406951,Aggressive Driving,72,196
2015,D24.8071987042204,All CAIA,4,180
2021,D5.62104277429171,Aggressive Driving,101,194
2021,D22.5096020696219,Other HTA,132,190
2019,D21.854014452314,Distracted Driving,59,195
2021,D9.90961837070063,Distracted Driving,6,193
2018,D31.6814646644052,Aggressive Driving,79,163
2019,D13.0403111232445,All CAIA,114,203
2016,D24.465766614303,Distracted Driving,126,179
2014,D13.4732732519042,Aggressive Driving,47,203
2022,D16.2312776090112,All CAIA,17,192
2018,D39.2524462230504,Aggressive Driving,141,204
2023,D19.5894451644272,All CAIA,81,186
2015,D2.3636338475626,Speeding,61,213
2023,D35.7997590699233,Aggressive Driving,102,197
2021,D5.0679854771588,Aggressive Driving,120,201
2017,D22.8436715311836,Other HTA,80,213
2021,D21.3361018656287,Speeding,50,201
2018,D7.55200531473383,Distracted Driving,125,208
2020,D25.0574567525182,Speeding,172,214
2022,D27.0783236944117,Distracted Driving,155,205
2021,D24.8459222901147,Speeding,77,196
2020,D27.3052303325385,Speeding,118,176
2017,D2.36570826894604,Aggressive Driving,80,198
2014,D1.33267979044467,Distracted Driving,83,169
2022,D27.7827951107174,Distracted Driving,158,182
2017,D22.556623877259,Speeding,113,201
2014,D25.6855005926918,Distracted Driving,124,205
2015,D40.9870191698428,Aggressive Driving,48,194
2019,D25.022301055491,Aggressive Driving,77,232
2016,D10.458983640885,Speeding,87,190
2023,D28.0643328295555,Aggressive Driving,64,227
2015,D21.8650409623515,Other HTA,20,175
2015,D8.37722875550389,All CAIA,89,184
2017,D30.5364068895578,All CAIA,41,196
2020,D18.0675994940102,Other HTA,53,194
2015,D8.49597273441032,Distracted Driving,95,213
2019,D9.63884293637238,Aggressive Driving,74,180
2022,D47.8669493449852,Distracted Driving,167,205
2022,D4.09380213427357,All CAIA,80,215
2023,D21.6576033532619,Aggressive Driving,125,196
2018,D47.5639899864327,Distracted Driving,41,192
2020,D20.7268368508667,All CAIA,32,219
2018,D5.44576258701272,Speeding,97,180
2019,D4.401251912117,Speeding,23,188
2014,D31.5387218201067,Distracted Driving,29,183
2016,D5.3687256150879,Speeding,152,207
2022,D20.1476417849772,Speeding,8,212
2023,D25.708448226098,Speeding,76,200
2018,D7.66615924215876,Distracted Driving,57,180
2020,D16.3556912105996,Speeding,173,200
2023,D10.1853291066363,Other HTA,35,206
2018,D15.80606555962,Distracted Driving,70,200
2015,D5.7304277732037,Speeding,147,216
2022,D19.245417583501,All CAIA,174,191
2021,D1.54207930830307,Aggressive Driving,93,192
2016,D7.06201222795062,Other HTA,153,195
2022,D40.9020809191279,Other HTA,36,178
2018,D11.7176298822742,Distracted Driving,63,215
2017,D9.02472546999343,Aggressive Driving,148,228
2014,D33.8951017437503,Speeding,115,231
2014,D47.3279981429223,Aggressive Driving,136,198
2015,D36.4738020189106,All CAIA,127,215
2019,D18.5352892994415,Speeding,7,205
2018,D19.6942467403132,Other HTA,140,213
2021,D20.7994951973669,Aggressive Driving,130,192
2017,D17.4090151302516,All CAIA,35,205
2018,D29.6630184778478,All CAIA,50,206
2021,D14.8104291916825,Aggressive Driving,161,196
2015,D19.0851648238022,Distracted Driving,119,188
2018,D46.3485509164166,Other HTA,159,191
2016,D33.5839168026578,Aggressive Driving,161,203
2016,D1.99216060433537,Speeding,27,190
2019,D7.3155470949132,Distracted Driving,68,214
2021,D13.3015146797989,Other HTA,129,192
2017,D28.6630737963133,All CAIA,78,180
2017,D2.98098789411597,Distracted Driving,71,187
2014,D19.2881284991745,Aggressive Driving,150,212
2022,D9.69538271566853,Other HTA,98,203
2015,D13.1371384731028,Aggressive Driving,98,190
2014,D9.32205288880505,Distracted Driving,137,217
2022,D33.507800478721,Speeding,166,213
2016,D14.2667722539045,All CAIA,44,194
2018,D2.75613189022988,Other HTA,3,219
2022,D41.2108700899407,Speeding,75,176
2021,D16.2219242877327,All CAIA,133,210
2021,D9.18836710462347,Speeding,113,200
2016,D1.99892643210478,Aggressive Driving,116,187
2018,D30.4879696613643,Aggressive Driving,65,209
2016,D32.3154327124357,Aggressive Driving,25,215
2022,D13.7120843224693,All CAIA,40,207
2014,D16.6698170525488,Distracted Driving,167,204
2022,D24.7372625765856,Speeding,83,198
2018,D16.7561047244817,Distracted Driving,159,200
2016,D8.48224197421223,Aggressive Driving,118,193
2022,D24.3223710895982,Aggressive Driving,93,224
2017,D36.4958275896497,Distracted Driving,101,209
2021,D7.91123704402708,Speeding,160,211
2015,D38.5308791070711,Other HTA,26,196
2023,D16.1095722620375,Aggressive Driving,71,216
2016,D25.2176534270402,All CAIA,26,197
2015,D25.1447615900543,All CAIA,112,223
2016,D36.8697966460604,Other HTA,14,184
2015,D7.64614609791897,Speeding,164,186
2019,D6.02975647221319,All CAIA,143,209
2023,D10.3793292390183,Other HTA,27,210
2016,D16.0341764204204,All CAIA,173,208
2017,D6.2204088580329,Distracted Driving,83,190
2014,D16.0784802304115,Speeding,63,193
2020,D43.7492056032643,All CAIA,129,188
2017,D15.9660322575364,All CAIA,119,199
2015,D15.5452662932221,Speeding,112,198
2018,D1.4629463411402,All CAIA,169,198
2022,D21.6808993171435,Distracted Driving,59,218
2022,D42.8799737123773,Distracted Driving,67,208
2018,D43.67679981119,All CAIA,86,207
2021,D16.0949784449767,All CAIA,143,197
2020,D47.5515347761102,Other HTA,86,216
2021,D8.52422925876454,Aggressive Driving,106,196
2022,D17.6519650837872,Aggressive Driving,126,219
2019,D5.7358539798297,Aggressive Driving,60,191
2015,D8.07060606288724,Other HTA,62,193
2016,D32.6007968641352,Other HTA,80,207
2015,D15.1887092427351,All CAIA,5,197
2022,D46.8510490239132,Distracted Driving,80,196
2019,D18.6829658367205,Aggressive Driving,134,206
2023,D3.58382748253644,All CAIA,13,200
2017,D11.4440339088906,All CAIA,68,240
2016,D3.9235954307951,Speeding,104,171
2019,D15.8204285558313,Distracted Driving,132,206
2019,D24.0362956395838,Distracted Driving,110,196
2015,D18.0011502648704,All CAIA,145,229
2022,D14.6276112182532,Other HTA,133,188
2021,D5.32331755687483,Distracted Driving,105,195
2018,D25.3760897959583,Aggressive Driving,102,183
2019,D13.5363048105501,All CAIA,20,211
2019,D34.7942166633438,Speeding,66,229
2015,D21.9761646131519,All CAIA,58,202
2014,D31.9627478094772,All CAIA,118,213
2020,D33.3778742381837,Aggressive Driving,71,192
2023,D13.1961013921537,Other HTA,167,221
2019,D28.7521208794788,Speeding,48,209
2017,D14.3965335132089,Distracted Driving,127,201
2020,D4.00702273589559,All CAIA,131,196
2020,D37.6762328760233,All CAIA,107,187
2021,D8.81099249375984,Speeding,6,187
2014,D18.7708928249776,All CAIA,140,216
2020,D15.3597453702241,All CAIA,164,197
2014,D49.2646652851254,Other HTA,11,190
2014,D31.8725242496002,Speeding,84,205
2017,D44.056102709379,Aggressive Driving,3,178
2016,D21.1069759612437,Distracted Driving,73,207
2016,D14.7356660538353,Distracted Driving,7,212
2020,D24.0818074599374,All CAIA,29,182
2019,D21.007106595207,Other HTA,60,182
2017,D2.76902509201318,Aggressive Driving,71,191
2022,D3.53669556952082,All CAIA,37,218
2015,D5.20372146205045,Other HTA,12,196
2016,D34.8527507178951,Speeding,1,189
2015,D13.0195178634021,Aggressive Driving,93,183
2017,D1.66146494681016,All CAIA,149,190
2023,D37.236837140983,Other HTA,164,195
2021,D16.0892029381357,All CAIA,89,205
2019,D40.6125532074366,Aggressive Driving,134,196
2017,D27.6926704528742,Aggressive Driving,97,216
2015,D22.3417873373255,All CAIA,82,195
2022,D14.4794849385507,All CAIA,23,210
2020,D18.9164446969517,Other HTA,91,190
2015,D41.8594407397322,Speeding,157,198
2023,D31.0929778614081,Speeding,10,228
2016,D3.14155022893101,All CAIA,30,199
2022,D10.6977649461478,Aggressive Driving,86,219
2014,D45.6132894454058,Distracted Driving,34,182
2018,D22.5152422920801,Distracted Driving,144,204
2019,D40.8348992741667,Aggressive Driving,129,202
2014,D5.46542550693266,Aggressive Driving,111,201
2015,D30.1818155127112,All CAIA,37,190
2022,D44.1211892832071,Aggressive Driving,134,205
2022,D12.2835083124228,All CAIA,159,195
2019,D49.2915189270861,Speeding,161,210
2017,D32.3518000934273,Other HTA,83,190
2016,D5.40900788060389,Aggressive Driving,158,204
2016,D31.5580267349724,Distracted Driving,21,190
2021,D9.23369669378735,Distracted Driving,131,205
2018,D44.5409435466863,All CAIA,79,216
2015,D11.3013814899605,Other HTA,3,191
2015,D39.8227388965897,All CAIA,108,211
2022,D30.5993805832695,All CAIA,153,199
2017,D14.9248178531416,Aggressive Driving,54,184
2015,D19.6359969107434,Other HTA,26,194
2020,D23.4248555558734,Distracted Driving,32,197
2023,D16.4856000756845,Distracted Driving,22,211
2015,D8.8153569039423,Speeding,95,224
2014,D4.60092162154615,Other HTA,93,175
2020,D29.8280081646517,Distracted Driving,54,231
2023,D16.6841209973209,Other HTA,119,201
2021,D33.3346872602124,Distracted Driving,89,211
2017,D29.0843899794854,Speeding,104,192
2021,D17.9191375703085,Speeding,96,198
2016,D7.51385946548544,Aggressive Driving,106,211
2015,D36.8839144578669,Aggressive Driving,64,186
2016,D34.1338264162187,Other HTA,39,197
2014,D39.4813655957114,Speeding,101,194
2019,D19.922431780491,Speeding,114,199
2014,D14.5259543368593,All CAIA,50,202
2016,D49.8947354361881,Aggressive Driving,107,226
2016,D31.0791576341726,Speeding,73,216
2020,D21.5993338550907,Other HTA,123,210
2014,D36.2607719898224,Aggressive Driving,157,187
2014,D27.0460413701367,Other HTA,31,226
2019,D22.3798512606882,Other HTA,151,206
2021,D22.8232695099432,Distracted Driving,33,208
2022,D19.7570833356585,Speeding,58,221
2018,D27.1602582507767,All CAIA,63,208
2017,D7.26918095676228,Aggressive Driving,52,181
2021,D23.7242149100639,Speeding,16,184
2019,D39.8834269596264,Other HTA,109,199
2018,D45.394578727195,Aggressive Driving,144,211
2015,D40.3995713230688,All CAIA,169,192
2016,D15.5203511265572,Speeding,25,191
2021,D32.9438359837513,Distracted Driving,68,191
2019,D48.5716232543346,Other HTA,111,188
2016,D47.9257175175007,Speeding,100,177
2014,D26.7413304906804,Other HTA,47,207
2014,D18.5751603611279,All CAIA,59,217
2016,D48.7575136367232,Speeding,29,197
2014,D34.3215347067453,Distracted Driving,49,191
2019,D35.0545345738064,Other HTA,17,197
2023,D46.7372678073589,Other HTA,30,188
2014,D3.6945110084489,Aggressive Driving,77,200
2016,D28.465715946164,All CAIA,41,197
2020,D49.327478857711,Distracted Driving,124,206
2023,D26.2761014394928,Other HTA,161,197
2023,D7.92714505223557,Speeding,31,212
2020,D10.1573863900267,All CAIA,62,213
2023,D23.1978968598414,All CAIA,30,191
2019,D26.3783706601243,Aggressive Driving,127,202
2018,D40.3791583152488,Distracted Driving,129,180
2014,D25.9697392417584,Distracted Driving,118,172
2019,D32.7372410555836,Distracted Driving,121,201
2023,D35.8073473852128,Aggressive Driving,62,229
2023,D33.3294552410953,Other HTA,8,217
2023,D8.81103803729638,Other HTA,115,191
2016,D35.7178953844123,Speeding,145,199
2015,D25.312796407612,Speeding,54,197
2016,D17.2680335498881,Speeding,83,228
2021,D27.399225312518,Other HTA,155,201
2018,D18.9810779916588,Other HTA,169,203
2016,D20.7519854623824,Distracted Driving,1,202
2021,D8.23491412540898,All CAIA,95,188
2021,D32.3559938294347,Other HTA,57,212
2019,D31.7686104304157,Aggressive Driving,148,182
2015,D34.8972248483915,Speeding,98,187
2021,D33.9675365139265,Aggressive Driving,83,220
2022,D6.84147892403416,Aggressive Driving,26,198
2022,D38.6429164009169,Distracted Driving,104,192
2019,D29.1527113879565,Other HTA,58,187
2022,D41.8372491039336,Aggressive Driving,166,197
2022,D49.8131290739402,Aggressive Driving,75,216
2014,D25.885742186103,Speeding,102,189
2021,D29.7951506706886,Aggressive Driving,168,221
2023,D47.6126741217449,All CAIA,120,217
2021,D5.24046106333844,All CAIA,103,198
2019,D40.634900811594,Aggressive Driving,118,181
2015,D37.8593615198042,Speeding,1,200
2017,D27.1615346677136,Distracted Driving,101,188
2019,D28.4753402925562,Speeding,33,225
2019,D11.8182349156123,Speeding,26,173
2018,D9.90964686963707,Speeding,131,195
2018,D34.3803212244529,Speeding,82,222
2016,D2.35701129026711,Aggressive Driving,54,182
2018,D3.71474485401995,Distracted Driving,153,190
2023,D43.2197532518767,Speeding,90,208
2014,D32.2382489447482,Distracted Driving,3,200
2022,D14.0108661111444,Aggressive Driving,84,198
2020,D49.8849537067581,All CAIA,2,192
2022,D29.4511277901474,All CAIA,74,185
2019,D4.0122911259532,Aggressive Driving,131,195
2017,D10.0737733968999,Aggressive Driving,112,202
2016,D44.2434694005642,Other HTA,143,207
2018,D2.72040979680605,All CAIA,75,213
2015,D21.3197444230318,Distracted Driving,49,207
2021,D29.1247853052337,Other HTA,98,190
2014,D24.0179171226919,Distracted Driving,131,182
2015,D29.980442495551,Other HTA,51,195
2014,D6.02238796837628,Aggressive Driving,152,214
2020,D41.1635617755819,All CAIA,41,194
2015,D34.0876655434258,Other HTA,43,201
2014,D20.7916488058399,Speeding,28,211
2022,D45.2809788063169,Aggressive Driving,147,194
2016,D11.2611768834759,All CAIA,11,210
2017,D32.181106854463,Other HTA,38,220
2023,D7.00641286792234,All CAIA,83,210
2017,D4.14709102688357,Other HTA,19,221
2023,D23.3960713904817,Distracted Driving,32,224
2019,D35.8483638234902,Speeding,174,196
2014,D5.81710915942676,All CAIA,158,212
2023,D33.4162130770274,Other HTA,41,174
2016,D13.3410856127739,Aggressive Driving,88,208
2020,D24.6315481334459,Speeding,37,207
2023,D11.7848237687722,All CAIA,38,199
2017,D44.9380892661866,Speeding,27,206
2021,D18.0663808165118,Distracted Driving,111,200
2015,D10.6310453079641,Distracted Driving,33,218
2022,D29.1361660326365,Other HTA,159,207
2021,D7.30538057279773,Aggressive Driving,171,227
2015,D41.0555227638688,All CAIA,13,203
2014,D6.02950163604692,Other HTA,3,211
2019,D16.2298083165661,Distracted Driving,113,219
2015,D43.9662744267844,Speeding,108,209
2017,D14.9102171794511,Other HTA,2,192
2022,D7.79925496829674,All CAIA,144,175
2022,D25.2396794313099,Distracted Driving,103,167
2017,D13.9604607792571,Distracted Driving,163,207
2016,D23.3244426450692,Speeding,157,197
2023,D48.2847813905682,All CAIA,118,202
2021,D21.0414984568488,Speeding,17,194
2023,D44.0039964313619,Speeding,145,211
